"","ICGC_MB121","ICGC_MB122","ICGC_MB124","ICGC_MB129","ICGC_MB130","ICGC_MB131","ICGC_MB132","ICGC_MB133","ICGC_MB134","ICGC_MB137","ICGC_MB138","ICGC_MB139","ICGC_MB141","ICGC_MB142","LFS_MB1"
"cg22778797",0.5674562,0.2140861,0.2352545,0.1026784,0.8880108,0.6158426,0.8126385,0.8707645,0.885134,0.9007711,0.6155024,0.3242966,0.8534805,0.8391106,0.7956514
"cg22782986",0.2145588,0.2427523,0.4853735,0.1518605,0.5648158,0.8434327,0.4177167,0.2913953,0.5682688,0.5491658,0.4612149,0.3000989,0.7214525,0.4039401,0.8787036
"cg22783363",0.2575541,0.7470001,0.7106892,0.3877807,0.8396084,0.2734403,0.1242259,0.5350498,0.3966981,0.1833387,0.5848927,0.06406034,0.5827857,0.3390205,0.079941
"cg22788065",0.2090652,0.182436,0.1520224,0.1144639,0.1516607,0.09435443,0.6597946,0.389911,0.1299741,0.8348008,0.1917711,0.07645432,0.1787044,0.620644,0.1728613
"cg22788908",0.1455051,0.8801495,0.8699088,0.7216758,0.8255001,0.8188244,0.786042,0.2402564,0.4636165,0.8445155,0.5700237,0.8686742,0.5233787,0.7510877,0.9021682
"cg22796363",0.1823655,0.9512051,0.5091981,0.03723772,0.9617524,0.6873948,0.1097741,0.08214361,0.9303638,0.6254078,0.304195,0.06192924,0.9425243,0.946408,0.9489369
"cg22796923",0.2086392,0.8246828,0.8543463,0.1141016,0.6712005,0.861082,0.680033,0.3657514,0.7707195,0.3908912,0.5307295,0.5431333,0.8380278,0.6747543,0.6400714
"cg22797134",0.06681436,0.7641963,0.7299353,0.05401025,0.8567947,0.07458824,0.3225973,0.06887797,0.06535963,0.4339461,0.3909563,0.06273737,0.6336207,0.3044108,0.5331784
"cg22798707",0.9009762,0.9036797,0.8781303,0.9259444,0.9057567,0.1507516,0.242704,0.9070735,0.8915145,0.5472767,0.8587552,0.9110591,0.9084544,0.803454,0.896158
"cg22799963",0.4444617,0.217501,0.3675776,0.1849765,0.8464387,0.1143732,0.4217311,0.5133974,0.8253692,0.6210407,0.8117981,0.4693542,0.8763923,0.3874149,0.2529482
"cg22813622",0.3615499,0.3120066,0.1318052,0.3381653,0.2099857,0.6037835,0.4492207,0.1534313,0.7966756,0.3224155,0.6334937,0.07651217,0.5982327,0.2982585,0.4772416
"cg22814146",0.1107892,0.7716989,0.684229,0.1107161,0.7668743,0.7431483,0.7730154,0.2050918,0.1562638,0.2939894,0.1983673,0.1081373,0.5105199,0.6802509,0.3938701
"cg22814740",0.4580821,0.4750562,0.4314164,0.8637139,0.642521,0.1076431,0.1136875,0.7481741,0.4472101,0.1821575,0.825239,0.1001953,0.2428679,0.2550923,0.6604067
"cg22814961",0.2897099,0.680587,0.6800569,0.1365117,0.6152841,0.3711683,0.8488323,0.1639173,0.1225202,0.8603826,0.1513844,0.1617401,0.09895731,0.7951387,0.8843042
"cg22823821",0.9049273,0.279884,0.4453939,0.843733,0.3283819,0.6426327,0.1395186,0.8892133,0.6938208,0.2491419,0.8823042,0.2925164,0.6916012,0.1856352,0.218986
"cg22825529",0.1589917,0.369038,0.2570631,0.2659257,0.46114,0.2675745,0.3706121,0.1991866,0.5406197,0.4014462,0.2709561,0.6873972,0.6525077,0.7564095,0.2360397
"cg22826136",0.549022,0.1519879,0.2258868,0.2124218,0.2499969,0.220192,0.7020208,0.3551309,0.6096356,0.7590755,0.3951978,0.08568794,0.4387865,0.6985655,0.4603713
"cg22829917",0.1105159,0.4597005,0.4463001,0.07847644,0.8580518,0.7203282,0.1945947,0.7226261,0.2198204,0.6586858,0.6457688,0.1104913,0.3464735,0.1726532,0.493884
"cg22830273",0.454872,0.08939072,0.09825452,0.4562301,0.08584141,0.2013374,0.2439464,0.67817,0.8769183,0.648118,0.8159575,0.2093482,0.3536635,0.1762751,0.7803051
"cg22831526",0.4805908,0.8522143,0.8181142,0.08159062,0.7898198,0.5220205,0.1632959,0.1498608,0.8441793,0.1444146,0.1292281,0.6859828,0.7747881,0.4426921,0.2262406
"cg22834511",0.8147658,0.1743668,0.2057246,0.4142112,0.220564,0.6352739,0.8596577,0.7544314,0.5649679,0.8520838,0.5077361,0.1026729,0.7189233,0.8895488,0.9073646
"cg22841667",0.6585351,0.08162074,0.112757,0.397692,0.0723888,0.06868536,0.07355435,0.1861812,0.2666134,0.0822967,0.4063769,0.08260963,0.4509013,0.6514502,0.0945807
"cg22842860",0.8213094,0.11463,0.1714219,0.682478,0.1636048,0.1250435,0.1104855,0.8507202,0.8494906,0.08055084,0.7964117,0.4998796,0.7513974,0.309277,0.09003167
"cg22843712",0.4099908,0.2545557,0.2119664,0.08326915,0.2667686,0.1928674,0.7705596,0.3388433,0.2248539,0.7818433,0.260141,0.2189524,0.7588363,0.8220841,0.5018107
"cg22850451",0.2063739,0.2884901,0.2284409,0.08323468,0.4615017,0.1272652,0.573395,0.2565785,0.1474908,0.8097233,0.349454,0.06752989,0.1736392,0.7275452,0.8123093
"cg22851875",0.07601156,0.4659692,0.08649271,0.9217939,0.508486,0.4772527,0.4223268,0.8870922,0.08149647,0.5142017,0.9028881,0.07567298,0.07651594,0.9085469,0.9005901
"cg22853855",0.8758255,0.8639727,0.8933732,0.8920516,0.4060119,0.1217962,0.505912,0.5124171,0.05096382,0.4987915,0.8961728,0.5279946,0.8937073,0.4640803,0.5097103
"cg22855020",0.9107473,0.08923925,0.1024961,0.9039751,0.09128011,0.9030412,0.6549546,0.8901402,0.8540738,0.8709698,0.8122941,0.9032407,0.9314987,0.3116313,0.5796096
"cg22855405",0.8873942,0.1246364,0.1460295,0.9109692,0.1271001,0.6634774,0.8234967,0.8767757,0.6688904,0.7873941,0.8283613,0.1085134,0.9055431,0.4718345,0.8573155
"cg22855764",0.6572163,0.1617722,0.1633275,0.846427,0.07391471,0.2890767,0.1443456,0.7191008,0.7285961,0.08255401,0.7246363,0.5903965,0.5967728,0.3300387,0.08994672
"cg22857141",0.419738,0.7972092,0.7602524,0.4447133,0.899186,0.7431759,0.7445862,0.417799,0.3996342,0.8607367,0.3230732,0.7456998,0.5430026,0.7230979,0.8302049
"cg22862384",0.1894647,0.8531086,0.7537144,0.3443888,0.4706669,0.5864267,0.6869593,0.3388193,0.1599482,0.8854679,0.3848471,0.5565313,0.1829081,0.8304892,0.8976742
"cg22870661",0.7022704,0.1661204,0.1900608,0.7182822,0.2254526,0.3600469,0.6604592,0.8473903,0.5478194,0.8801396,0.8660747,0.112683,0.4484153,0.6512849,0.8890448
"cg22871653",0.1733899,0.3414456,0.4523246,0.09462052,0.1037536,0.6057264,0.1993792,0.541926,0.2013525,0.6763449,0.5764619,0.496704,0.2192556,0.2052475,0.5354947
"cg22872906",0.3851762,0.6447558,0.6185366,0.2083231,0.9186041,0.2286477,0.8833214,0.6621677,0.7706925,0.7917145,0.6936477,0.2447914,0.5535496,0.5883924,0.5998186
"cg22874802",0.764432,0.2194659,0.221025,0.8109595,0.1214994,0.6637858,0.1866444,0.8301955,0.7829853,0.4200316,0.7515178,0.1994109,0.7919403,0.2423689,0.3941401
"cg22877230",0.812192,0.2935006,0.3562089,0.7952467,0.1750247,0.8649683,0.1102003,0.8725888,0.8921642,0.1166192,0.87754,0.8465589,0.8320915,0.1319906,0.1064973
"cg22878693",0.1414809,0.8791454,0.8383644,0.4296933,0.7030713,0.8761006,0.4379802,0.2635449,0.7562873,0.4395092,0.1556661,0.8880282,0.6370693,0.5558215,0.6589452
"cg22880392",0.8926933,0.3480421,0.3338124,0.8007963,0.292721,0.4823656,0.3907336,0.8877985,0.6721234,0.7128842,0.8294417,0.07247501,0.570602,0.6055493,0.8464983
"cg22881174",0.293748,0.8219714,0.8448102,0.2126646,0.8457137,0.474418835714286,0.3177188,0.4443524,0.19521,0.7868014,0.2173203,0.107227,0.4589948,0.5167032,0.3009711
"cg22881914",0.06468314,0.06687885,0.07811689,0.05322124,0.7266985,0.6807029,0.07648218,0.3995593,0.07442328,0.1051201,0.06204366,0.08147448,0.51201,0.3259628,0.8703351
"cg22884541",0.5799587,0.9715604,0.9683055,0.4100986,0.9793403,0.946303,0.5572814,0.7189324,0.8800136,0.6213462,0.9105086,0.3925548,0.9680551,0.9265437,0.9333149
"cg22891862",0.2041719,0.1470426,0.1474997,0.1043056,0.09705905,0.2279552,0.3932856,0.2628804,0.6446739,0.8697933,0.5201887,0.4958111,0.6051094,0.4328618,0.7198794
"cg22892437",0.5120852,0.1869281,0.6834101,0.4730497,0.7549411,0.2140197,0.5978361,0.7246877,0.7184057,0.6666857,0.7706435,0.2989758,0.5505721,0.3521193,0.4766371
"cg22894301",0.9149279,0.9100901,0.8460764,0.9222557,0.5093939,0.8986693,0.0748118,0.9174564,0.6679217,0.7854063,0.9086522,0.9247953,0.8084013,0.1339575,0.9057059
"cg22894517",0.09921489,0.1666757,0.1489763,0.07615569,0.1082502,0.7446947,0.7591563,0.09998038,0.1519908,0.7175483,0.107241,0.1149459,0.1151332,0.5936201,0.7695346
"cg22902499",0.8705441,0.675999,0.2001546,0.3939215,0.1609152,0.5092025,0.8643743,0.6856593,0.8326046,0.4725838,0.550651,0.3034689,0.4232621,0.7852859,0.1059129
"cg22907892",0.1265989,0.828122,0.7086372,0.08925357,0.882358,0.5641108,0.8170962,0.1258387,0.4387759,0.6072405,0.209277,0.2727586,0.660969,0.8679985,0.3152735
"cg22907985",0.1369592,0.1830219,0.244398,0.119156,0.1834048,0.3664939,0.6575674,0.128582,0.1627649,0.8014539,0.1889946,0.1163238,0.2540767,0.5190915,0.5610551
"cg22912095",0.6729801,0.08783255,0.1190364,0.9046438,0.0984669,0.3458805,0.1421072,0.7587715,0.7793999,0.1725159,0.8736881,0.6797739,0.9011285,0.2514538,0.6006355
"cg22912497",0.9020692,0.3619294,0.3090716,0.8902639,0.752869,0.5867183,0.5141036,0.9240782,0.9535016,0.3020778,0.9599944,0.7218375,0.852041,0.9125325,0.5720319
"cg22914729",0.5326452,0.9000948,0.3864805,0.06872797,0.9141248,0.8711203,0.8930022,0.8732276,0.09938335,0.05673486,0.8469511,0.4744449,0.5473913,0.7246276,0.8691593
"cg22917314",0.8963538,0.1541061,0.1813372,0.7643285,0.1652615,0.1952835,0.7437239,0.8740852,0.6652837,0.4947148,0.8843607,0.8358025,0.7569958,0.6718137,0.1336076
"cg22918560",0.1101783,0.09804916,0.1164482,0.07851428,0.1070067,0.1353067,0.1146598,0.08534217,0.4305846,0.1000537,0.2354182,0.09113242,0.08550523,0.1409677,0.1463858
"cg22924765",0.6769621,0.3917817,0.1602112,0.6638303,0.1407237,0.1381754,0.3255543,0.6650224,0.3085077,0.1132608,0.5633211,0.2190675,0.3714616,0.1806898,0.1152347
"cg22926923",0.1042674,0.1014103,0.1303294,0.08270196,0.1152146,0.1216801,0.2512677,0.09820713,0.1220776,0.5300028,0.18203,0.07625119,0.08731214,0.2075091,0.5653136
"cg22928386",0.5233337,0.5519789,0.330456,0.1541899,0.8285595,0.6087662,0.8612846,0.6445242,0.5141506,0.3571353,0.4219845,0.08178405,0.6385966,0.8872311,0.9233121
"cg22929859",0.3113,0.1706532,0.5281457,0.1133758,0.2832293,0.648535,0.4641409,0.7643346,0.1406896,0.6912209,0.7680269,0.09449056,0.3074764,0.5223626,0.1114145
"cg22930859",0.2437426,0.5739068,0.4061308,0.1389028,0.4965177,0.6839668,0.4934713,0.1626893,0.3082246,0.1815656,0.2869748,0.395657,0.3648441,0.5950137,0.6442071
"cg22941646",0.1236162,0.1778943,0.1136554,0.07723371,0.1010882,0.7018562,0.4482607,0.125666,0.1855008,0.8618658,0.153254,0.5721447,0.2665262,0.616399,0.8867179
"cg22952917",0.8372818,0.910538,0.8939358,0.5672854,0.9134905,0.7843109,0.1223329,0.8940666,0.9027791,0.1160246,0.8798195,0.5539402,0.9104038,0.3697736,0.1381321
"cg22953960",0.2446731,0.8949997,0.9026605,0.1129492,0.9197197,0.9145558,0.8974609,0.1703979,0.6517697,0.8712361,0.4905129,0.8916779,0.8402952,0.8975956,0.8959308
"cg22955525",0.890447,0.1845462,0.1804084,0.6684412,0.4446333,0.3798335,0.2677775,0.8567706,0.88605,0.4508765,0.540361,0.7472833,0.9027041,0.8527766,0.5105433
"cg22955778",0.325306,0.1794957,0.1469805,0.2042059,0.1300241,0.06320754,0.2865098,0.1934998,0.7839341,0.5390002,0.8597367,0.7131457,0.2812839,0.04439799,0.8784896
"cg22958047",0.2482681,0.7814113,0.3038606,0.0818812,0.7971196,0.2080318,0.3615901,0.5301022,0.7994711,0.5117033,0.3995146,0.4320614,0.1391333,0.4667111,0.3878595
"cg22960347",0.790103,0.5061203,0.3699118,0.8663685,0.2930859,0.8124277,0.3050725,0.8797047,0.8715659,0.2419885,0.8451288,0.6217316,0.8556678,0.302417,0.2357912
"cg22963843",0.9176151,0.6928237,0.6317837,0.7090033,0.8406429,0.8322828,0.8473371,0.920877,0.9040877,0.751209,0.8885222,0.5551209,0.9076058,0.8589101,0.2350736
"cg22964758",0.8988881,0.1533492,0.1597085,0.9142022,0.4732504,0.6026151,0.7318797,0.8744259,0.775376,0.8377816,0.8513841,0.2948132,0.8840384,0.3225602,0.8194712
"cg22965016",0.8842939,0.1445098,0.1731293,0.8612195,0.1411442,0.8886627,0.1251988,0.8687481,0.8694043,0.6606702,0.8776983,0.8795871,0.8818215,0.1282731,0.887709
"cg22970357",0.1417224,0.8761296,0.5796551,0.08819493,0.8314159,0.6216763,0.1098688,0.1274068,0.1912808,0.5830974,0.133557,0.3076008,0.8935123,0.2244116,0.4685277
"cg22977481",0.7978397,0.7833539,0.7686552,0.88438,0.2193405,0.8886306,0.1396412,0.8245438,0.8542388,0.3340436,0.8557768,0.8880265,0.8777992,0.1421088,0.1752501
"cg22981993",0.07750227,0.7764245,0.750989,0.05518826,0.8234954,0.6713306,0.06211302,0.2953444,0.122965,0.1156776,0.1035337,0.09796397,0.2842908,0.08817659,0.08823603
"cg22982093",0.08888177,0.2855372,0.3384676,0.4804125,0.0877529,0.1561531,0.5112557,0.1588829,0.5843256,0.1364071,0.1977527,0.9067597,0.4809017,0.2016912,0.1793525
"cg22984769",0.07990139,0.3530495,0.08875386,0.05090252,0.5248452,0.4856978,0.3506925,0.07021564,0.0760908,0.1811198,0.09600113,0.06738781,0.06831228,0.09952582,0.5679414
"cg22988237",0.3659487,0.1200172,0.1875475,0.3889997,0.1353573,0.3228629,0.09759532,0.7386122,0.2138742,0.2121469,0.6389239,0.07881078,0.8073931,0.1363019,0.1203884
"cg22991148",0.2701853,0.4090078,0.5623742,0.5441643,0.6342077,0.24056,0.4089792,0.7619117,0.7358478,0.5019721,0.5469384,0.4736237,0.799839,0.5163368,0.2425655
"cg23002590",0.8551167,0.3018183,0.4396948,0.818154,0.1441994,0.08118954,0.5258705,0.8825371,0.6452911,0.6960871,0.8014585,0.1879105,0.8458756,0.3905605,0.5836127
"cg23008973",0.1534138,0.5192216,0.3937901,0.07962824,0.3635214,0.1790641,0.7859541,0.1329211,0.1252542,0.7234412,0.174027,0.125012,0.1829403,0.7657245,0.7366461
"cg23015341",0.2173274,0.8248352,0.7491148,0.2191957,0.8409896,0.5358047,0.2728552,0.4889449,0.4981268,0.8558657,0.4002412,0.2940191,0.430214,0.3349955,0.498434
"cg23019565",0.1030849,0.5776302,0.5439857,0.6250109,0.2624911,0.383668,0.1235272,0.2502925,0.7704453,0.1048881,0.4257277,0.6800948,0.5221635,0.1094356,0.1047103
"cg23019589",0.7432551,0.2471969,0.2242382,0.8783105,0.4044536,0.4145344,0.198302,0.4706362,0.8610411,0.3780522,0.4679499,0.4519461,0.8679261,0.1746319,0.04892429
"cg23022053",0.492948,0.8754599,0.4598492,0.03763704,0.4833669,0.04209808,0.5059335,0.4588052,0.3793817,0.84043,0.5750251,0.8529724,0.4229029,0.03489933,0.4735035
"cg23026228",0.7414592,0.7382783,0.4318461,0.7212948,0.8633819,0.09267209,0.3747959,0.7050658,0.6875343,0.5264738,0.4828201,0.06771608,0.3097655,0.8426071,0.1746445
"cg23029159",0.8735324,0.2916203,0.5130584,0.8423156,0.5435884,0.08309005,0.8670101,0.850988,0.8446605,0.8669125,0.8426321,0.1872544,0.7506126,0.8543134,0.7605933
"cg23030111",0.08533273,0.8092093,0.1740497,0.04681918,0.1395389,0.2920149,0.08991628,0.08682411,0.1163724,0.1185024,0.09418675,0.1814581,0.07282299,0.3941185,0.7165138
"cg23032936",0.1471791,0.8148503,0.7876403,0.3272768,0.7703632,0.117088,0.5348595,0.4228638,0.8145438,0.5495357,0.7742348,0.05188416,0.8111443,0.3323812,0.8572333
"cg23034373",0.8195422,0.2518483,0.2787547,0.3950483,0.8376671,0.1209179,0.8293715,0.8061563,0.4028486,0.8205857,0.6667464,0.297877,0.405826,0.8591056,0.8440308
"cg23035341",0.1717904,0.0997813,0.1977219,0.06726068,0.1059723,0.07431648,0.1762748,0.1426896,0.09022404,0.2954518,0.1804557,0.0565834,0.1092149,0.2825361,0.3317198
"cg23037321",0.59539,0.1901118,0.2038959,0.6108795,0.3562544,0.9160304,0.1430098,0.4399205,0.9168022,0.9260264,0.7814636,0.7145106,0.9380225,0.8174499,0.4039732
"cg23044087",0.8834708,0.1581409,0.2784824,0.8882961,0.8971368,0.09077141,0.8994766,0.9207545,0.915852,0.8768944,0.8824067,0.5772544,0.8569874,0.7687278,0.791837407142857
"cg23046566",0.8839153,0.2094503,0.2578626,0.8121514,0.2649946,0.3034949,0.1699241,0.8707306,0.5648745,0.6185774,0.7754237,0.1080476,0.7364524,0.2292233,0.5745612
"cg23047825",0.2747512,0.5643051,0.4407867,0.1639877,0.4184839,0.760003,0.8342294,0.2458727,0.2646368,0.8625496,0.2395515,0.09566976,0.1704644,0.8617445,0.475848
"cg23049448",0.4667341,0.6968975,0.8351288,0.5762466,0.88037,0.0965188,0.8666444,0.7359234,0.8960902,0.8995469,0.8614018,0.5072336,0.9301138,0.7168953,0.8460037
"cg23054181",0.3942496,0.134336,0.2280879,0.5445818,0.2071691,0.8085521,0.5088766,0.6184974,0.8819814,0.5893393,0.848542,0.6269825,0.8784491,0.469136,0.182068
"cg23054426",0.6421463,0.6192418,0.434013,0.4626937,0.6913395,0.8878636,0.09549024,0.8135533,0.7643378,0.4904145,0.7395503,0.8364164,0.4637208,0.2041768,0.08519367
"cg23055217",0.8295273,0.1513287,0.1810399,0.5900661,0.1283305,0.9111862,0.1195064,0.9145544,0.9169049,0.3669686,0.9032145,0.945132,0.9438519,0.153028,0.5962345
"cg23055682",0.7876841,0.7962635,0.8411494,0.8258187,0.8662507,0.09654019,0.3074199,0.7568673,0.4676157,0.6041071,0.4879278,0.2022997,0.7530877,0.1650826,0.3288321
"cg23060390",0.07036025,0.8028283,0.4622724,0.4836223,0.4113001,0.4602059,0.8650044,0.6379821,0.8683887,0.8266977,0.07208151,0.1602384,0.8210949,0.7538836,0.8669094
"cg23063243",0.1630918,0.289041,0.1997789,0.07455587,0.7627735,0.6170771,0.5027519,0.4189955,0.3007812,0.8951992,0.5630168,0.54136,0.6003304,0.789384,0.8755912
"cg23064082",0.7478173,0.1003767,0.1726315,0.3131604,0.1643981,0.5289474,0.8678038,0.6750163,0.4478403,0.8253799,0.35313,0.06960853,0.4200647,0.839301,0.1768218
"cg23068621",0.1588352,0.8731823,0.6665279,0.2575633,0.1667311,0.6995206,0.4650112,0.2369073,0.2448699,0.3989989,0.3921743,0.1344849,0.5525825,0.6177918,0.8864882
"cg23075558",0.1519635,0.6834067,0.5795248,0.09192278,0.6317871,0.1108417,0.6814644,0.1911086,0.1736911,0.700074,0.1602189,0.09057042,0.1723622,0.7650797,0.8035289
"cg23077820",0.3899684,0.1399417,0.1363915,0.2019394,0.1280232,0.1606361,0.5883153,0.2906279,0.3604185,0.1611965,0.4673872,0.588509,0.6926814,0.8969541,0.722674
"cg23081204",0.5064077,0.912529,0.9107035,0.3900685,0.9183376,0.3552686,0.5984688,0.7114571,0.8999568,0.625797,0.7951244,0.9288328,0.7907494,0.8644675,0.6322553
"cg23082339",0.3309887,0.8191214,0.8077078,0.5649396,0.776914,0.1691483,0.07771627,0.7273116,0.4137333,0.520595,0.5784639,0.219943,0.4367233,0.07623044,0.5372189
"cg23087306",0.1748174,0.3437055,0.4205993,0.1328359,0.1485509,0.8482942,0.1442969,0.1694444,0.2473053,0.8591127,0.1932523,0.1846471,0.185192,0.3939615,0.2504312
"cg23087707",0.1810824,0.6242017,0.8962866,0.7827066,0.8572467,0.3552987,0.6697232,0.7747474,0.8493659,0.8132819,0.5626116,0.7931179,0.9137444,0.902725,0.5936776
"cg23089425",0.8982971,0.6565471,0.6272214,0.8995158,0.4842876,0.8137729,0.142611,0.8908211,0.8799999,0.2673952,0.8465022,0.685394,0.8896745,0.1239914,0.6905057
"cg23090824",0.141128,0.4373863,0.4451691,0.1086287,0.7403611,0.375226,0.8168402,0.4010177,0.307808,0.8763462,0.582174,0.1228898,0.6041752,0.7765174,0.7189339
"cg23091771",0.06432071,0.0640577,0.07322162,0.06279872,0.05240189,0.06294116,0.06005186,0.05430606,0.0934184,0.5995156,0.08368503,0.09944942,0.0712668,0.05772224,0.4331537
"cg23094620",0.8707269,0.1520371,0.2899924,0.8777735,0.1204499,0.902845,0.3173794,0.8906315,0.9052069,0.4091868,0.8392466,0.8705282,0.9111238,0.1186338,0.6436859
"cg23094665",0.6290995,0.37945,0.2591001,0.3550559,0.4995836,0.6348549,0.7376536,0.7249656,0.3885073,0.7981392,0.434768,0.1256808,0.3432482,0.824106,0.7723403
"cg23095192",0.2042945,0.1986225,0.418944,0.3003367,0.1887759,0.8276753,0.1143889,0.2668431,0.4819275,0.09761929,0.4393598,0.8032332,0.3756696,0.1459258,0.358733
"cg23097139",0.1427014,0.1221986,0.1559045,0.06363134,0.1027217,0.1704567,0.6165208,0.1651529,0.2508466,0.8580673,0.1628518,0.09152745,0.08271847,0.4859968,0.8456441
"cg23097681",0.2928832,0.53323,0.07374252,0.1313415,0.07149332,0.09448912,0.06596922,0.5710657,0.2159646,0.1014482,0.7038742,0.07226215,0.5258365,0.06743078,0.07739852
"cg23098789",0.467678,0.4588738,0.8692955,0.8679629,0.8732909,0.4748147,0.05070134,0.8605179,0.8131072,0.8432199,0.4830673,0.3436216,0.8896527,0.9022733,0.6203923
"cg23104954",0.4706509,0.854862,0.8499249,0.3940259,0.8853831,0.868856,0.7159951,0.5031924,0.8830486,0.5445659,0.8601281,0.8774982,0.8700306,0.7544622,0.869974
"cg23117727",0.8645504,0.7285439,0.5911865,0.5042433,0.7695445,0.1094389,0.8921145,0.7402127,0.7215376,0.7571791,0.604325,0.0690186,0.6532994,0.7776029,0.8007813
"cg23125970",0.2402655,0.8136017,0.8229586,0.175266,0.8211617,0.7300635,0.1840941,0.6521163,0.8957636,0.1973415,0.266175,0.5730796,0.5219082,0.3012113,0.1486209
"cg23137039",0.08530038,0.6209494,0.7931616,0.1024284,0.7060947,0.2400771,0.08405723,0.3369824,0.3167178,0.2045842,0.457198,0.09126441,0.2513705,0.2328172,0.2243745
"cg23139887",0.9035324,0.5900664,0.3933298,0.7619614,0.4700282,0.5128028,0.4333899,0.8298622,0.6038443,0.5754868,0.8153504,0.3723151,0.7813591,0.5170211,0.1553714
"cg23146346",0.08792762,0.4141143,0.6968101,0.09733482,0.8026953,0.6114982,0.7564707,0.07756398,0.2635529,0.8222275,0.2037064,0.4464569,0.1256857,0.7106491,0.7982179
"cg23147574",0.125807,0.08198401,0.08625212,0.08927754,0.07880022,0.8349802,0.07340167,0.2430246,0.4276331,0.223685,0.2114836,0.5583189,0.08748479,0.08169715,0.08765056
"cg23154021",0.8102458,0.1484735,0.2101459,0.8222245,0.09558463,0.5931286,0.3309585,0.8437521,0.8161456,0.2037449,0.7635715,0.5031545,0.8373992,0.3219676,0.1605555
"cg23155911",0.7096532,0.1659084,0.6513292,0.7744291,0.7487609,0.7573369,0.2175201,0.7603393,0.7554225,0.1512728,0.7419413,0.783493,0.7760219,0.3880664,0.4529298
"cg23162598",0.5657116,0.4997021,0.8635579,0.09555245,0.8671299,0.2071994,0.4203437,0.1010618,0.8656756,0.5699398,0.8594664,0.5780269,0.6515383,0.8489621,0.08782636
"cg23163917",0.1087103,0.198705,0.180355,0.08524705,0.14467,0.7916511,0.09522554,0.1147115,0.4026438,0.0920641,0.1905272,0.8082427,0.2345793,0.1368638,0.1239528
"cg23165310",0.1473115,0.1478848,0.5872868,0.1093866,0.5821073,0.1207987,0.6992258,0.2287209,0.1526863,0.8818897,0.2816929,0.6977624,0.2370649,0.860363,0.8554256
"cg23165913",0.8275244,0.413608,0.7021935,0.8115234,0.8319422,0.3559795,0.4204912,0.05608435,0.8221787,0.395604,0.8002073,0.4115084,0.7749549,0.7254602,0.7278358
"cg23168192",0.8070673,0.1449862,0.2196455,0.8229609,0.07726759,0.4741348,0.5824218,0.8293448,0.6774696,0.7965227,0.8205457,0.1500593,0.5763026,0.6588018,0.7789162
"cg23172664",0.8278062,0.692453,0.4830005,0.5256146,0.6626102,0.1391162,0.4385243,0.7602264,0.397499,0.4074724,0.4193208,0.4329909,0.303012,0.3343582,0.1608557
"cg23183559",0.3813945,0.8460574,0.8529369,0.4522346,0.7087638,0.8559051,0.1766904,0.7705723,0.8475221,0.499648,0.8068746,0.8740196,0.8078073,0.3383012,0.5788552
